 #V_push =   0.177038178    
   1100.76270          176.262085          0.180562019     	   194.877029    
   1100.77271          176.264786          0.360547543     	   194.878799    
   1100.78271          176.269272          0.537579000     	   194.880569    
   1100.79272          176.275513          0.711173475     	   194.882339    
   1100.80273          176.283478          0.881295502     	   194.884109    
   1100.81274          176.293121           1.04798234     	   194.885880    
   1100.82275          176.304413           1.21128297     	   194.887650    
   1100.83276          176.317322           1.37124789     	   194.889420    
   1100.84277          176.331818           1.52792716     	   194.891205    
   1100.85278          176.347870           1.68137026     	   194.892975    
   1100.86279          176.365433           1.83162606     	   194.894745    
   1100.87280          176.384491           1.97874272     	   194.896515    
   1100.88281          176.404999           2.12276793     	   194.898285    
   1100.89282          176.426941           2.26374865     	   194.900055    
   1100.90283          176.450272           2.40173101     	   194.901825    
   1100.91284          176.474960           2.53676105     	   194.903610    
   1100.92285          176.500992           2.66888380     	   194.905380    
   1100.93286          176.528336           2.79814363     	   194.907150    
   1100.94287          176.556946           2.92458439     	   194.908920    
   1100.95288          176.586807           3.04824948     	   194.910690    
   1100.96289          176.617889           3.16918159     	   194.912460    
   1100.97290          176.650177           3.28742290     	   194.914230    
   1100.98291          176.683624           3.40301514     	   194.916016    
   1100.99292          176.718216           3.51599908     	   194.917786    
   1101.00293          176.753937           3.62641525     	   194.919556    
   1101.01294          176.790741           3.73430347     	   194.921326    
   1101.02295          176.828613           3.83970308     	   194.923096    
   1101.03296          176.867523           3.94265318     	   194.924866    
   1101.04297          176.907455           4.04319191     	   194.926636    
   1101.05298          176.948380           4.14135695     	   194.928406    
   1101.06299          176.990280           4.23718596     	   194.930191    
   1101.07300          177.033127           4.33071518     	   194.931961    
   1101.08301          177.076889           4.42198133     	   194.933731    
   1101.09302          177.121552           4.51102018     	   194.935501    
   1101.10303          177.167099           4.59786654     	   194.937271    
   1101.11304          177.213501           4.68255568     	   194.939041    
   1101.12305          177.260742           4.76512194     	   194.940811    
   1101.13306          177.308792           4.84559917     	   194.942596    
   1101.14307          177.357635           4.92402077     	   194.944366    
   1101.15308          177.407257           5.00041962     	   194.946136    
   1101.16309          177.457642           5.07482767     	   194.947906    
   1101.17310          177.508759           5.14727783     	   194.949677    
   1101.18311          177.560593           5.21780109     	   194.951447    
   1101.19312          177.613113           5.28642893     	   194.953217    
   1101.20312          177.666306           5.35319185     	   194.955002    
   1101.21313          177.720169           5.41812038     	   194.956772    
   1101.22314          177.774673           5.48124456     	   194.958542    
   1101.23315          177.829788           5.54259348     	   194.960312    
   1101.24316          177.885513           5.60219622     	   194.962082    
   1101.25317          177.941833           5.66008186     	   194.963852    
   1101.26318          177.998718           5.71627808     	   194.965622    
   1101.27319          178.056152           5.77081347     	   194.967392    
   1101.28320          178.114120           5.82371521     	   194.969177    
   1101.29321          178.172623           5.87501049     	   194.970947    
   1101.30322          178.231628           5.92472553     	   194.972717    
   1101.31323          178.291122           5.97288704     	   194.974487    
   1101.32324          178.351089           6.01952124     	   194.976257    
   1101.33325          178.411514           6.06465340     	   194.978027    
   1101.34326          178.472382           6.10830927     	   194.979797    
   1101.35327          178.533676           6.15051317     	   194.981583    
   1101.36328          178.595383           6.19129038     	   194.983353    
   1101.37329          178.657501           6.23066473     	   194.985123    
   1101.38330          178.720001           6.26865959     	   194.986893    
   1101.39331          178.782867           6.30529928     	   194.988663    
   1101.40332          178.846100           6.34060669     	   194.990433    
   1101.41333          178.909683           6.37460470     	   194.992203    
   1101.42334          178.973587           6.40731621     	   194.993988    
   1101.43335          179.037811           6.43876314     	   194.995758    
   1101.44336          179.102356           6.46896744     	   194.997528    
   1101.45337          179.167191           6.49795055     	   194.999298    
   1101.46338          179.232315           6.52573395     	   195.001068    
   1101.47339          179.297699           6.55233860     	   195.002838    
   1101.48340          179.363358           6.57778549     	   195.004608    
   1101.49341          179.429260           6.60209465     	   195.006393    
   1101.50342          179.495392           6.62528658     	   195.008163    
   1101.51343          179.561752           6.64738083     	   195.009933    
   1101.52344          179.628326           6.66839695     	   195.011703    
   1101.53345          179.695114           6.68835449     	   195.013474    
   1101.54346          179.762100           6.70727205     	   195.015244    
   1101.55347          179.829269           6.72516823     	   195.017014    
   1101.56348          179.896606           6.74206161     	   195.018784    
   1101.57349          179.964111           6.75797081     	   195.020569    
   1101.58350          180.031769           6.77291346     	   195.022339    
   1101.59351          180.099564           6.78690720     	   195.024109    
   1101.60352          180.167496           6.79996920     	   195.025879    
   1101.61353          180.235550           6.81211710     	   195.027649    
   1101.62354          180.303726           6.82336760     	   195.029419    
   1101.63354          180.372009           6.83373737     	   195.031189    
   1101.64355          180.440399           6.84324265     	   195.032974    
   1101.65356          180.508881           6.85189962     	   195.034744    
   1101.66357          180.577438           6.85972452     	   195.036514    
   1101.67358          180.646072           6.86673260     	   195.038284    
   1101.68359          180.714767           6.87293959     	   195.040054    
   1101.69360          180.783524           6.87836075     	   195.041824    
   1101.70361          180.852325           6.88301134     	   195.043594    
